player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
Sameer Rizvi,381,16,262,30,22,13,23.81,90,0,0.188,3,0.188,28.06,5,3,0.312,0.188,145.42,0.198,0.084,0.115,0.661,0.378,18,264,99,32,179,51,0.047,0.693,0.26,56.25,147.49,194.12,death,34.12,13.5,16.38,1.0,Delhi Capitals,2026,4.6875,4.0,3,7,4,top_order,top_order_aggressor,True
Sandeep Sharma,60,26,75,4,0,5,2.31,9,0,0.808,3,0.115,2.75,0,0,0.0,0.0,80.0,0.053,0.0,0.053,0.267,0.4,0,12,48,0,15,60,0.0,0.2,0.8,,80.0,80.0,middle,0.6,2.71,2.88,0.812,Sunrisers Hyderabad,2025,10.428571428571429,11.0,9,11,11,tailender,tailender,True
Sanvir Singh,25,5,21,2,1,2,5.0,8,0,0.6,1,0.2,3.16,0,0,0.0,0.0,119.05,0.143,0.048,0.095,0.56,0.381,7,0,18,5,2,14,0.28,0.0,0.72,140.0,0.0,128.57,powerplay,6.0,4.75,4.2,0.4,Sunrisers Hyderabad,2024,7.8,8.0,6,10,8,lower_order,tailender,True
Saurav Chauhan,18,3,15,1,1,3,6.0,9,0,0.0,1,0.333,5.2,0,0,0.0,0.0,120.0,0.133,0.067,0.067,0.556,0.4,0,1,17,0,2,13,0.0,0.056,0.944,,50.0,130.77,death,,6.0,5.0,0.25,Royal Challengers Bengaluru,2024,5.666666666666667,5.0,4,8,4,top_order,middle_order,False
Sediqullah Atal,22,1,16,0,2,1,22.0,22,22,0.0,0,0.0,0.0,0,0,0.0,0.0,137.5,0.125,0.125,0.0,0.545,0.375,0,22,0,0,16,0,0.0,1.0,0.0,,137.5,,middle,22.0,,16.0,0.129,Delhi Capitals,2025,4.0,4.0,4,4,4,top_order,middle_order,False
Shahbaz Ahmed,560,39,464,30,25,28,14.36,59,0,0.282,1,0.026,13.69,5,1,0.128,0.026,120.69,0.119,0.054,0.065,0.482,0.347,21,261,278,26,244,194,0.038,0.466,0.496,80.77,106.97,143.3,death,17.29,12.09,11.9,1.0,Royal Challengers Bengaluru,2026,6.17948717948718,6.0,3,9,6,middle_order,middle_order,True
Shahid Afridi,81,9,46,7,6,8,9.0,33,0,0.111,1,0.111,11.38,1,0,0.111,0.0,176.09,0.283,0.13,0.152,0.79,0.435,43,16,22,18,18,10,0.531,0.198,0.272,238.89,88.89,220.0,powerplay,20.0,7.62,5.11,0.692,Sunrisers Hyderabad,2008,4.333333333333333,5.0,2,6,5,middle_order,middle_order,True
Shakib Al Hasan,793,52,637,73,21,38,15.25,66,0,0.269,4,0.077,15.09,6,2,0.115,0.038,124.49,0.148,0.033,0.115,0.527,0.334,35,429,329,36,366,235,0.044,0.541,0.415,97.22,117.21,140.0,death,15.58,14.92,12.25,1.0,Kolkata Knight Riders,2021,5.538461538461538,5.0,3,8,5,middle_order,middle_order,True
Shashank Singh,843,38,526,62,47,20,22.18,68,0,0.474,2,0.053,19.5,11,5,0.289,0.132,160.27,0.207,0.089,0.118,0.629,0.278,34,320,489,25,253,248,0.04,0.38,0.58,136.0,126.48,197.18,death,25.33,19.35,13.84,1.0,Punjab Kings,2026,5.973684210526316,6.0,4,8,6,middle_order,finisher,True
Shivam Mavi,51,11,56,4,2,9,4.64,20,0,0.182,3,0.273,6.0,0,0,0.0,0.0,91.07,0.107,0.036,0.071,0.549,0.536,0,3,48,0,5,51,0.0,0.059,0.941,,60.0,94.12,death,0.0,5.1,5.09,0.733,Kolkata Knight Riders,2022,9.0,9.0,8,10,8,lower_order,tailender,True
Shivam Sharma,5,2,3,1,0,1,2.5,4,1,0.5,0,0.0,2.12,0,0,0.0,0.0,166.67,0.333,0.0,0.333,0.8,0.333,0,0,5,0,0,3,0.0,0.0,1.0,,,166.67,death,4.0,1.0,1.5,0.138,Punjab Kings,2014,9.5,9.5,9,10,9,tailender,tailender,False
Shivam Singh,2,1,3,0,0,0,2.0,2,2,1.0,0,0.0,0.0,0,0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.333,0,0,2,0,0,3,0.0,0.0,1.0,,,66.67,death,,2.0,3.0,0.075,Punjab Kings,2024,7.0,7.0,7,7,7,lower_order,tailender,False
Shivang Kumar,21,3,14,3,1,3,7.0,12,4,0.0,0,0.0,4.36,0,0,0.0,0.0,150.0,0.286,0.071,0.214,0.857,0.5,0,0,21,0,0,14,0.0,0.0,1.0,,,150.0,death,8.0,5.0,4.67,0.246,Sunrisers Hyderabad,2026,9.0,9.0,9,9,9,tailender,tailender,False
Shoaib Ahmed,1,3,6,0,0,2,0.33,1,0,0.333,2,0.667,0.58,0,0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.833,0,1,0,0,2,4,0.0,1.0,0.0,,50.0,0.0,middle,,0.33,2.0,0.212,Sunrisers Hyderabad,2009,9.666666666666666,10.0,8,11,8,lower_order,tailender,False
Shoaib Akhtar,2,1,7,0,0,1,2.0,2,2,0.0,0,0.0,0.0,0,0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.714,0,2,0,0,5,2,0.0,1.0,0.0,,40.0,0.0,middle,,2.0,7.0,0.092,Kolkata Knight Riders,2008,9.0,9.0,9,9,9,tailender,tailender,False
Shoaib Malik,52,5,47,5,0,4,10.4,24,1,0.2,0,0.0,10.45,0,0,0.0,0.0,110.64,0.106,0.0,0.106,0.385,0.298,17,27,8,13,27,7,0.327,0.519,0.154,130.77,100.0,114.29,powerplay,6.0,11.5,9.4,0.508,Delhi Capitals,2008,4.8,5.0,4,6,4,top_order,middle_order,True
Shubman Gill,4239,122,3027,406,136,103,34.75,129,0,0.156,4,0.033,29.18,64,33,0.525,0.27,140.04,0.179,0.045,0.134,0.576,0.312,1912,1864,463,1426,1305,296,0.451,0.44,0.109,134.08,142.84,156.42,death,43.73,23.8,24.81,1.0,Gujarat Titans,2026,2.178861788617886,2.0,1,7,2,opener,aggressive_opener,True
Sikandar Raza,182,9,136,12,8,7,20.22,57,1,0.222,0,0.0,17.48,2,1,0.222,0.111,133.82,0.147,0.059,0.088,0.527,0.382,8,127,47,9,93,34,0.044,0.698,0.258,88.89,136.56,138.24,death,18.83,23.0,15.11,1.0,Punjab Kings,2024,5.666666666666667,5.0,4,8,5,middle_order,middle_order,True
Simarjeet Singh,10,6,15,0,0,3,1.67,3,0,0.5,2,0.333,1.37,0,0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.467,0,2,8,0,3,12,0.0,0.2,0.8,,66.67,66.67,middle,,1.67,2.5,0.438,Chennai Super Kings,2025,9.333333333333334,9.0,8,11,9,tailender,tailender,True
Sohail Tanvir,36,5,29,3,1,3,7.2,13,3,0.4,0,0.0,3.9,0,0,0.0,0.0,124.14,0.138,0.034,0.103,0.5,0.31,13,11,12,8,10,11,0.361,0.306,0.333,162.5,110.0,109.09,powerplay,7.5,6.0,5.8,0.433,Rajasthan Royals,2008,6.2,8.0,3,9,3,top_order,middle_order,True
Sumit Kumar,18,3,24,2,1,2,6.0,9,2,0.333,0,0.0,3.61,0,0,0.0,0.0,75.0,0.125,0.042,0.083,0.778,0.708,0,16,2,2,12,10,0.0,0.889,0.111,0.0,133.33,20.0,middle,9.0,4.5,8.0,0.288,Delhi Capitals,2024,7.333333333333333,8.0,6,8,8,lower_order,tailender,False
Sunny Gupta,0,1,1,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,1,,,,,,0.0,unknown,,0.0,1.0,0.067,Delhi Capitals,2012,9.0,9.0,9,9,9,tailender,tailender,False
Sunny Singh,43,5,31,6,1,4,8.6,20,2,0.2,0,0.0,7.4,0,0,0.0,0.0,138.71,0.226,0.032,0.194,0.698,0.387,15,21,7,8,14,9,0.349,0.488,0.163,187.5,150.0,77.78,powerplay,12.5,6.0,6.2,0.442,Punjab Kings,2011,6.0,6.0,4,7,6,middle_order,middle_order,True
Suryansh Shedge,10,4,13,0,0,3,2.5,4,1,0.25,0,0.0,1.29,0,0,0.0,0.0,76.92,0.0,0.0,0.0,0.0,0.385,0,4,6,0,4,9,0.0,0.4,0.6,,100.0,66.67,middle,2.5,2.5,3.25,0.304,Punjab Kings,2026,7.0,7.0,6,8,7,lower_order,tailender,False
Swapnil Singh,51,9,45,3,3,5,5.67,15,0,0.444,2,0.222,5.81,0,0,0.0,0.0,113.33,0.133,0.067,0.067,0.588,0.444,0,25,26,0,26,19,0.0,0.49,0.51,,96.15,136.84,death,6.0,5.25,5.0,0.688,Royal Challengers Bengaluru,2024,7.888888888888889,8.0,7,9,8,lower_order,tailender,True
T Banton,18,2,20,1,1,2,9.0,10,8,0.0,0,0.0,1.41,0,0,0.0,0.0,90.0,0.1,0.05,0.05,0.556,0.55,18,0,0,20,0,0,1.0,0.0,0.0,90.0,,,powerplay,,9.0,10.0,0.208,Kolkata Knight Riders,2020,3.0,3.0,2,4,2,opener,anchor_opener,False
T Henderson,11,2,16,0,1,1,5.5,11,0,0.5,0,0.0,7.78,0,0,0.0,0.0,68.75,0.062,0.062,0.0,0.545,0.688,2,9,0,10,6,0,0.182,0.818,0.0,20.0,150.0,,middle,,5.5,8.0,0.192,Rajasthan Royals,2009,6.0,6.0,4,8,4,top_order,middle_order,False
T Kohler-Cadmore,48,3,54,7,1,3,16.0,20,10,0.0,0,0.0,5.29,0,0,0.0,0.0,88.89,0.148,0.019,0.13,0.708,0.611,47,1,0,51,3,0,0.979,0.021,0.0,92.16,33.33,,powerplay,20.0,14.0,18.0,0.412,Rajasthan Royals,2024,1.0,1.0,1,1,1,opener,anchor_opener,False
T Kohli,11,3,19,0,1,3,3.67,7,1,0.0,0,0.0,3.06,0,0,0.0,0.0,57.89,0.053,0.053,0.0,0.545,0.684,7,0,4,12,0,7,0.636,0.0,0.364,58.33,,57.14,powerplay,3.0,4.0,6.33,0.267,Rajasthan Royals,2009,5.5,6.5,1,8,1,opener,anchor_opener,False
T Natarajan,4,3,7,0,0,0,1.33,3,0,1.0,0,0.0,1.53,0,0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.429,0,0,4,0,0,7,0.0,0.0,1.0,,,57.14,death,,1.33,2.33,0.217,Sunrisers Hyderabad,2026,10.6,11.0,10,11,11,tailender,tailender,False
T Shamsi,2,1,4,0,0,0,2.0,2,2,1.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,2,0,0,4,0.0,0.0,1.0,,,50.0,death,,2.0,4.0,0.079,Rajasthan Royals,2021,8.0,8.0,8,8,8,lower_order,tailender,False
T Stubbs,924,38,589,67,44,18,24.32,71,0,0.526,2,0.053,20.36,15,5,0.395,0.132,156.88,0.188,0.075,0.114,0.576,0.236,32,359,533,28,303,258,0.035,0.389,0.577,114.29,118.48,206.59,death,27.62,21.91,15.5,1.0,Delhi Capitals,2026,5.684210526315789,6.0,4,8,6,middle_order,finisher,True
T Taibu,31,3,26,3,0,3,10.33,15,7,0.0,0,0.0,4.16,0,0,0.0,0.0,119.23,0.115,0.0,0.115,0.387,0.346,0,19,12,0,18,8,0.0,0.613,0.387,,105.56,150.0,death,10.33,,8.67,0.296,Kolkata Knight Riders,2008,5.0,5.0,5,5,5,middle_order,middle_order,False
T Thushara,12,4,18,0,0,2,3.0,8,1,0.5,0,0.0,3.37,0,0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.5,0,0,12,0,0,18,0.0,0.0,1.0,,,66.67,death,1.0,3.67,4.5,0.325,Chennai Super Kings,2010,8.5,8.5,8,9,8,lower_order,tailender,False
TA Boult,86,25,83,5,3,9,3.44,17,0,0.64,2,0.08,4.98,0,0,0.0,0.0,103.61,0.096,0.036,0.06,0.442,0.434,0,8,78,0,9,74,0.0,0.093,0.907,,88.89,105.41,death,3.71,3.33,3.32,0.846,Rajasthan Royals,2026,9.366666666666667,9.0,8,11,9,tailender,tailender,True
TD Paine,10,2,26,0,0,2,5.0,8,2,0.0,0,0.0,4.24,0,0,0.0,0.0,38.46,0.0,0.0,0.0,0.0,0.615,10,0,0,26,0,0,1.0,0.0,0.0,38.46,,,powerplay,,5.0,13.0,0.233,Pune Warriors,2011,2.0,2.0,2,2,2,opener,anchor_opener,False
TG Southee,120,19,107,8,4,11,6.32,36,0,0.421,3,0.158,9.47,1,0,0.053,0.0,112.15,0.112,0.037,0.075,0.467,0.43,0,14,106,0,27,80,0.0,0.117,0.883,,51.85,132.5,death,2.4,7.71,5.63,0.946,Kolkata Knight Riders,2022,8.85,9.0,8,10,9,tailender,tailender,True
TH David,1038,52,588,66,76,28,19.96,70,0,0.462,3,0.058,16.1,15,2,0.288,0.038,176.53,0.241,0.129,0.112,0.694,0.299,0,250,788,0,187,401,0.0,0.241,0.759,,133.69,196.51,death,21.62,18.54,11.31,1.0,Mumbai Indians,2026,6.134615384615385,6.0,4,8,6,middle_order,finisher,True
TK Curran,127,10,107,10,3,5,12.7,54,0,0.5,0,0.0,16.39,1,1,0.1,0.1,118.69,0.121,0.028,0.093,0.457,0.336,0,58,69,0,57,50,0.0,0.457,0.543,,101.75,138.0,death,5.33,15.86,10.7,0.946,Kolkata Knight Riders,2021,7.5,8.0,6,8,8,lower_order,tailender,True
TL Seifert,45,6,41,6,1,6,7.5,21,0,0.0,2,0.333,9.77,0,0,0.0,0.0,109.76,0.171,0.024,0.146,0.667,0.537,43,0,2,37,0,4,0.956,0.0,0.044,116.22,,50.0,powerplay,10.5,6.0,6.83,0.546,Kolkata Knight Riders,2026,2.8333333333333335,2.0,2,7,2,opener,anchor_opener,True
TL Suman,676,39,575,55,26,30,17.33,78,0,0.231,3,0.077,16.52,6,2,0.154,0.051,117.57,0.141,0.045,0.096,0.556,0.423,185,347,144,181,286,108,0.274,0.513,0.213,102.21,121.33,133.33,death,23.17,12.33,14.74,1.0,Sunrisers Hyderabad,2013,4.175,3.0,2,7,3,top_order,middle_order,True
TM Dilshan,1153,50,1007,140,24,40,23.06,76,0,0.2,6,0.12,21.94,17,9,0.34,0.18,114.5,0.163,0.024,0.139,0.611,0.449,488,466,199,440,451,116,0.423,0.404,0.173,110.91,103.33,171.55,death,25.0,19.61,20.14,1.0,Delhi Capitals,2013,2.9,2.5,1,6,2,opener,anchor_opener,True
TM Head,1408,46,834,152,71,41,30.61,102,0,0.109,5,0.109,28.22,20,10,0.435,0.217,168.82,0.267,0.085,0.182,0.734,0.344,884,424,100,499,279,56,0.628,0.301,0.071,177.15,151.97,178.57,death,41.08,19.18,18.13,1.0,Sunrisers Hyderabad,2026,2.4130434782608696,2.0,1,6,2,opener,aggressive_opener,True
TM Srivastava,8,3,11,0,0,1,2.67,7,0,0.667,0,0.0,3.79,0,0,0.0,0.0,72.73,0.0,0.0,0.0,0.0,0.455,0,2,6,0,4,7,0.0,0.25,0.75,,50.0,85.71,death,7.0,0.5,3.67,0.233,Punjab Kings,2009,7.666666666666667,8.0,6,9,6,middle_order,middle_order,False
TR Birt,75,5,58,9,2,5,15.0,27,4,0.0,0,0.0,9.22,0,0,0.0,0.0,129.31,0.19,0.034,0.155,0.64,0.448,0,15,60,0,21,37,0.0,0.2,0.8,,71.43,162.16,death,12.0,17.0,11.6,0.554,Delhi Capitals,2011,5.8,6.0,5,7,5,middle_order,finisher,True
TS Mills,8,5,14,0,1,4,1.6,6,0,0.2,2,0.4,2.61,0,0,0.0,0.0,57.14,0.071,0.071,0.0,0.75,0.786,0,2,6,0,5,9,0.0,0.25,0.75,,40.0,66.67,death,0.0,2.0,2.8,0.371,Royal Challengers Bengaluru,2022,9.6,9.0,9,11,9,tailender,tailender,True
TU Deshpande,53,9,33,2,4,3,5.89,25,0,0.667,0,0.0,9.55,0,0,0.0,0.0,160.61,0.182,0.121,0.061,0.604,0.333,0,0,53,0,0,33,0.0,0.0,1.0,,,160.61,death,0.33,8.67,3.67,0.638,Rajasthan Royals,2026,10.11111111111111,10.0,9,11,10,tailender,tailender,True
Tanush Kotian,24,1,31,3,0,1,24.0,24,24,0.0,0,0.0,0.0,0,0,0.0,0.0,77.42,0.097,0.0,0.097,0.5,0.548,18,6,0,20,11,0,0.75,0.25,0.0,90.0,54.55,,powerplay,24.0,,31.0,0.192,Rajasthan Royals,2024,1.0,1.0,1,1,1,opener,anchor_opener,False
Tilak Varma,1687,59,1149,134,82,45,28.59,101,0,0.237,2,0.034,21.56,27,9,0.458,0.153,146.82,0.188,0.071,0.117,0.609,0.311,176,1026,485,144,755,250,0.104,0.608,0.287,122.22,135.89,194.0,death,29.73,27.92,19.47,1.0,Mumbai Indians,2026,4.52542372881356,5.0,3,7,5,middle_order,finisher,True
U Kaul,0,1,1,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,1,,,,,,0.0,unknown,,0.0,1.0,0.067,Punjab Kings,2008,11.0,11.0,11,11,11,tailender,tailender,False
UA Birla,7,1,14,1,0,1,7.0,7,7,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.071,0.0,0.071,0.571,0.714,6,1,0,9,5,0,0.857,0.143,0.0,66.67,20.0,,powerplay,,7.0,14.0,0.121,Pune Warriors,2013,4.0,4.0,4,4,4,top_order,middle_order,False
UBT Chand,300,20,300,32,9,20,15.0,58,0,0.0,4,0.2,15.42,3,1,0.15,0.05,100.0,0.137,0.03,0.107,0.607,0.52,120,150,30,142,140,18,0.4,0.5,0.1,84.51,107.14,166.67,death,24.67,10.86,15.0,1.0,Delhi Capitals,2016,2.55,3.0,1,4,3,top_order,middle_order,True
UT Khawaja,127,6,100,14,3,5,21.17,30,11,0.167,0,0.0,7.63,2,0,0.333,0.0,127.0,0.17,0.03,0.14,0.583,0.38,107,20,0,75,25,0,0.843,0.157,0.0,142.67,80.0,,powerplay,26.33,16.0,16.67,0.792,Rising Pune Supergiant,2016,2.0,2.0,2,2,2,opener,aggressive_opener,True
UT Yadav,208,48,201,16,9,20,4.33,24,0,0.583,8,0.167,5.74,0,0,0.0,0.0,103.48,0.124,0.045,0.08,0.567,0.478,0,3,205,0,13,188,0.0,0.014,0.986,,23.08,109.04,death,4.43,4.32,4.19,1.0,Kolkata Knight Riders,2024,9.423076923076923,9.0,8,11,9,tailender,tailender,True
Umar Gul,39,4,19,1,5,3,9.75,24,2,0.25,0,0.0,9.74,0,0,0.0,0.0,205.26,0.316,0.263,0.053,0.872,0.421,0,0,39,0,0,19,0.0,0.0,1.0,,,205.26,death,15.0,4.5,4.75,0.329,Kolkata Knight Riders,2008,8.75,9.0,8,9,9,tailender,tailender,False
Umran Malik,23,5,16,1,2,1,4.6,19,0,0.8,1,0.2,8.14,0,0,0.0,0.0,143.75,0.188,0.125,0.062,0.696,0.5,0,0,23,0,0,16,0.0,0.0,1.0,,,143.75,death,,4.6,3.2,0.379,Sunrisers Hyderabad,2023,9.833333333333334,10.0,9,10,10,tailender,tailender,True
Urvil Patel,72,4,35,6,6,4,18.0,37,0,0.0,1,0.25,18.71,2,0,0.5,0.0,205.71,0.343,0.171,0.171,0.833,0.371,46,26,0,24,11,0,0.639,0.361,0.0,191.67,236.36,,middle,34.0,2.0,8.75,0.396,Chennai Super Kings,2026,3.0,3.0,3,3,3,top_order,top_order_aggressor,False
V Kohli,9040,268,6748,814,307,224,33.73,113,0,0.164,10,0.037,27.2,131,74,0.489,0.276,133.97,0.166,0.045,0.121,0.564,0.329,3339,4176,1525,2611,3325,812,0.369,0.462,0.169,127.88,125.59,187.81,death,38.9,28.71,25.18,1.0,Royal Challengers Bengaluru,2026,2.794776119402985,2.0,1,7,2,opener,aggressive_opener,True
V Nigam,154,9,86,18,8,6,17.11,39,0,0.333,1,0.111,13.87,2,0,0.222,0.0,179.07,0.302,0.093,0.209,0.779,0.337,20,53,81,8,33,45,0.13,0.344,0.526,250.0,160.61,180.0,powerplay,20.0,16.29,9.56,0.858,Delhi Capitals,2026,7.333333333333333,8.0,5,8,8,lower_order,lower_order_hitter,True
V Pratap Singh,0,1,1,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,1,,,,,,0.0,unknown,,0.0,1.0,0.067,Sunrisers Hyderabad,2012,11.0,11.0,11,11,11,tailender,tailender,False
V Sehwag,2728,104,1755,334,106,95,26.23,122,0,0.087,7,0.067,27.53,35,18,0.337,0.173,155.44,0.251,0.06,0.19,0.723,0.375,1593,1062,73,1105,615,35,0.584,0.389,0.027,144.16,172.68,208.57,death,34.57,17.57,16.88,1.0,Delhi Capitals,2015,2.105769230769231,2.0,2,5,2,opener,aggressive_opener,True
V Shankar,1233,63,950,88,48,46,19.57,69,0,0.27,2,0.032,17.22,11,7,0.175,0.111,129.79,0.143,0.051,0.093,0.519,0.32,127,591,515,130,510,310,0.103,0.479,0.418,97.69,115.88,166.13,death,20.71,18.66,15.08,1.0,Sunrisers Hyderabad,2025,4.876923076923077,5.0,3,8,5,middle_order,finisher,True
V Suryavanshi,656,17,292,53,61,17,38.59,103,0,0.0,2,0.118,32.68,11,5,0.647,0.294,224.66,0.39,0.209,0.182,0.881,0.356,467,189,0,202,90,0,0.712,0.288,0.0,231.19,210.0,,powerplay,51.12,27.44,17.18,1.0,Rajasthan Royals,2026,1.0,1.0,1,1,1,opener,aggressive_opener,True
V Viyaskanth,7,1,5,0,0,0,7.0,7,7,1.0,0,0.0,0.0,0,0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,7,0,0,5,0.0,0.0,1.0,,,140.0,death,,7.0,5.0,0.083,Sunrisers Hyderabad,2024,11.0,11.0,11,11,11,tailender,tailender,False
VG Arora,10,11,27,0,0,4,0.91,2,0,0.636,3,0.273,0.83,0,0,0.0,0.0,37.04,0.0,0.0,0.0,0.0,0.667,0,0,10,0,7,20,0.0,0.0,1.0,,0.0,50.0,death,1.5,0.78,2.45,0.612,Kolkata Knight Riders,2026,10.333333333333334,10.0,9,11,10,tailender,tailender,True
VH Zol,29,2,26,3,1,2,14.5,16,13,0.0,0,0.0,2.12,0,0,0.0,0.0,111.54,0.154,0.038,0.115,0.621,0.5,22,7,0,21,5,0,0.759,0.241,0.0,104.76,140.0,,middle,,14.5,13.0,0.233,Royal Challengers Bengaluru,2014,3.0,3.0,3,3,3,top_order,middle_order,False
VR Aaron,50,12,72,2,2,4,4.17,17,0,0.667,1,0.083,5.34,0,0,0.0,0.0,69.44,0.056,0.028,0.028,0.4,0.583,0,0,50,0,1,71,0.0,0.0,1.0,,0.0,70.42,death,0.0,4.55,6.0,0.8,Royal Challengers Bengaluru,2020,9.76923076923077,10.0,8,11,10,tailender,tailender,True
VR Iyer,1509,58,1099,138,67,50,26.02,104,0,0.138,2,0.034,23.69,21,13,0.362,0.224,137.31,0.187,0.061,0.126,0.632,0.381,596,731,182,457,525,117,0.395,0.484,0.121,130.42,139.24,155.56,death,29.5,22.29,18.95,1.0,Kolkata Knight Riders,2026,3.5172413793103448,3.0,2,9,2,opener,aggressive_opener,True
VRV Singh,4,2,3,1,0,1,2.0,4,0,0.5,1,0.5,2.83,0,0,0.0,0.0,133.33,0.333,0.0,0.333,1.0,0.667,0,0,4,0,0,3,0.0,0.0,1.0,,,133.33,death,4.0,0.0,1.5,0.138,Punjab Kings,2008,10.5,10.5,10,11,10,tailender,tailender,False
VS Malik,7,2,7,1,0,1,3.5,6,1,0.5,0,0.0,3.54,0,0,0.0,0.0,100.0,0.143,0.0,0.143,0.571,0.429,0,0,7,0,0,7,0.0,0.0,1.0,,,100.0,death,,3.5,3.5,0.154,Punjab Kings,2014,10.0,10.0,10,10,10,tailender,tailender,False
VS Yeligati,2,1,2,0,0,1,2.0,2,2,0.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0,0,2,0,0,2,0.0,0.0,1.0,,,100.0,death,,2.0,2.0,0.071,Mumbai Indians,2008,11.0,11.0,11,11,11,tailender,tailender,False
VVS Laxman,282,20,267,33,5,16,14.1,52,0,0.2,4,0.2,16.29,4,1,0.2,0.05,105.62,0.142,0.019,0.124,0.574,0.446,187,92,3,188,73,6,0.663,0.326,0.011,99.47,126.03,50.0,middle,11.14,15.69,13.35,1.0,Sunrisers Hyderabad,2011,2.5,2.0,2,5,2,opener,anchor_opener,True
VY Mahesh,15,5,27,0,0,2,3.0,6,0,0.6,0,0.0,2.12,0,0,0.0,0.0,55.56,0.0,0.0,0.0,0.0,0.519,0,3,12,0,8,19,0.0,0.2,0.8,,37.5,63.16,death,,3.0,5.4,0.425,Delhi Capitals,2008,9.0,9.0,9,9,9,tailender,tailender,True
Vijaykumar Vyshak,14,4,12,0,1,2,3.5,13,0,0.5,2,0.5,6.35,0,0,0.0,0.0,116.67,0.083,0.083,0.0,0.429,0.333,0,0,14,0,0,12,0.0,0.0,1.0,,,116.67,death,0.0,4.67,3.0,0.3,Royal Challengers Bengaluru,2024,9.5,9.5,9,10,9,tailender,tailender,False
Virat Singh,15,2,26,1,0,2,7.5,11,4,0.0,0,0.0,4.95,0,0,0.0,0.0,57.69,0.038,0.0,0.038,0.267,0.538,0,15,0,2,24,0,0.0,1.0,0.0,0.0,62.5,,middle,4.0,11.0,13.0,0.233,Sunrisers Hyderabad,2021,4.0,4.0,4,4,4,top_order,middle_order,False
Vishnu Vinod,56,6,57,3,3,6,9.33,30,2,0.0,0,0.0,10.44,1,0,0.167,0.0,98.25,0.105,0.053,0.053,0.536,0.456,10,34,12,21,25,11,0.179,0.607,0.214,47.62,136.0,109.09,middle,14.0,4.67,9.5,0.612,Royal Challengers Bengaluru,2023,4.5,5.5,2,6,6,middle_order,middle_order,True
Vivrant Sharma,69,1,47,9,2,1,69.0,69,69,0.0,0,0.0,0.0,1,1,1.0,1.0,146.81,0.234,0.043,0.191,0.696,0.34,27,42,0,24,23,0,0.391,0.609,0.0,112.5,182.61,,middle,,69.0,47.0,0.258,Sunrisers Hyderabad,2023,2.0,2.0,2,2,2,opener,anchor_opener,False
W Jaffer,130,8,121,14,3,7,16.25,50,0,0.125,1,0.125,19.26,2,1,0.25,0.125,107.44,0.14,0.025,0.116,0.569,0.463,77,53,0,89,32,0,0.592,0.408,0.0,86.52,165.62,,middle,18.67,14.8,15.12,1.0,Royal Challengers Bengaluru,2009,2.0,2.0,2,2,2,opener,anchor_opener,True
WA Mota,56,8,75,2,0,5,7.0,25,1,0.375,0,0.0,8.05,0,0,0.0,0.0,74.67,0.027,0.0,0.027,0.143,0.387,0,33,23,0,48,27,0.0,0.589,0.411,,68.75,85.19,death,5.25,8.75,9.38,0.812,Punjab Kings,2009,7.125,7.0,6,10,6,middle_order,middle_order,True
WD Parnell,65,13,80,4,1,10,5.0,16,1,0.231,0,0.0,4.88,0,0,0.0,0.0,81.25,0.062,0.012,0.05,0.338,0.462,11,5,49,14,8,58,0.169,0.077,0.754,78.57,62.5,84.48,death,6.0,4.82,6.15,0.833,Pune Warriors,2023,7.428571428571429,8.0,3,9,8,lower_order,tailender,True
